index,timestamp,org,persona,category,asset,tool,status,args,output,run_id,synthetic
438,2026-08-06T14:00:18,github_helios,scale@github_helios,SCALE,helios-grid-infra-config,get_issue,OK,"{""owner"": ""To2004"", ""repo"": ""helios-grid-infra-config"", ""issue_number"": 35}","{
  ""url"": ""https://api.github.com/repos/To2004/helios-grid-infra-config/issues/35"",
  ""repository_url"": ""https://api.github.com/repos/To2004/helios-grid-infra-config"",
  ""labels_url"": ""https://api.github.com/repos/To2004/helios-grid-infra-config/issues/35/labels{/name}"",
  ""comments_url"": ""https://api.github.com/repos/To2004/helios-grid-infra-config/issues/35/comments"",
  ""events_url"": ""https://api.github.com/repos/To2004/helios-grid-infra-config/issues/35/events"",
  ""html_url"": ""https://github.com/To2004/helios-grid-infra-config/issues/35"",
  ""id"": 5080624438,
  ""node_id"": ""I_kwDOTm9SgM8AAAABLtQtNg"",
  ""number"": 35,
  ""title"": ""[mcp-v8-scale] issue"",
  ""user"": {
    ""login"": ""To2004"",
    ""id"": 151865316,
    ""node_id"": ""U_kgDOCQ1H5A"",
    ""avatar_url"": ""https://avatars.githubusercontent.com/u/151865316?v=4"",
    ""gravatar_id"": """",
    ""url"": ""https://api.github.com/users/To2004"",
    ""html_url"": ""https://github.com/To2004"",
    ""followers_url"": ""https://api.github.com/users/To2004/followers"",
    ""following_url"": ""https://api.github.com/users/To2004/following{/other_user}"",
    ""gists_url"": ""https://api.github.com/users/To2004/gists{/gist_id}"",
    ""starred_url"": ""https://api.github.com/users/To2004/starred{/owner}{/repo}"",
    ""subscriptions_url"": ""https://api.github.com/users/To2004/subscriptions"",
    ""organizations_url"": ""https://api.github.com/users/To2004/orgs"",
    ""repos_url"": ""https://api.github.com/users/To2004/repos"",
    ""events_url"": ""https://api.github.com/us",v8_scale,false
439,2026-08-06T14:00:19,github_helios,scale@github_helios,SCALE,helios-grid-infra-config,get_issue,OK,"{""owner"": ""To2004"", ""repo"": ""helios-grid-infra-config"", ""issue_number"": 34}","{
  ""url"": ""https://api.github.com/repos/To2004/helios-grid-infra-config/issues/34"",
  ""repository_url"": ""https://api.github.com/repos/To2004/helios-grid-infra-config"",
  ""labels_url"": ""https://api.github.com/repos/To2004/helios-grid-infra-config/issues/34/labels{/name}"",
  ""comments_url"": ""https://api.github.com/repos/To2004/helios-grid-infra-config/issues/34/comments"",
  ""events_url"": ""https://api.github.com/repos/To2004/helios-grid-infra-config/issues/34/events"",
  ""html_url"": ""https://github.com/To2004/helios-grid-infra-config/pull/34"",
  ""id"": 5080623680,
  ""node_id"": ""PR_kwDOTm9SgM77jm_U"",
  ""number"": 34,
  ""title"": ""[mcp-v8-scale] PR"",
  ""user"": {
    ""login"": ""To2004"",
    ""id"": 151865316,
    ""node_id"": ""U_kgDOCQ1H5A"",
    ""avatar_url"": ""https://avatars.githubusercontent.com/u/151865316?v=4"",
    ""gravatar_id"": """",
    ""url"": ""https://api.github.com/users/To2004"",
    ""html_url"": ""https://github.com/To2004"",
    ""followers_url"": ""https://api.github.com/users/To2004/followers"",
    ""following_url"": ""https://api.github.com/users/To2004/following{/other_user}"",
    ""gists_url"": ""https://api.github.com/users/To2004/gists{/gist_id}"",
    ""starred_url"": ""https://api.github.com/users/To2004/starred{/owner}{/repo}"",
    ""subscriptions_url"": ""https://api.github.com/users/To2004/subscriptions"",
    ""organizations_url"": ""https://api.github.com/users/To2004/orgs"",
    ""repos_url"": ""https://api.github.com/users/To2004/repos"",
    ""events_url"": ""https://api.github.com/users/To2004",v8_scale,false
440,2026-08-06T14:00:20,github_helios,scale@github_helios,SCALE,helios-grid-infra-config,list_pull_requests,OK,"{""owner"": ""To2004"", ""repo"": ""helios-grid-infra-config"", ""state"": ""all""}","[
  {
    ""url"": ""https://api.github.com/repos/To2004/helios-grid-infra-config/pulls/34"",
    ""id"": 4220415956,
    ""node_id"": ""PR_kwDOTm9SgM77jm_U"",
    ""html_url"": ""https://github.com/To2004/helios-grid-infra-config/pull/34"",
    ""diff_url"": ""https://github.com/To2004/helios-grid-infra-config/pull/34.diff"",
    ""patch_url"": ""https://github.com/To2004/helios-grid-infra-config/pull/34.patch"",
    ""issue_url"": ""https://api.github.com/repos/To2004/helios-grid-infra-config/issues/34"",
    ""number"": 34,
    ""state"": ""closed"",
    ""locked"": false,
    ""title"": ""[mcp-v8-scale] PR"",
    ""user"": {
      ""login"": ""To2004"",
      ""id"": 151865316,
      ""avatar_url"": ""https://avatars.githubusercontent.com/u/151865316?v=4"",
      ""url"": ""https://api.github.com/users/To2004"",
      ""html_url"": ""https://github.com/To2004""
    },
    ""body"": ""[mcp-v8-scale]"",
    ""created_at"": ""2026-08-06T11:22:19Z"",
    ""updated_at"": ""2026-08-06T11:22:29Z"",
    ""closed_at"": ""2026-08-06T11:22:24Z"",
    ""merged_at"": ""2026-08-06T11:22:24Z"",
    ""merge_commit_sha"": ""ea48d68a58a08157b4b39ddde081b6eda4a32deb"",
    ""assignee"": null,
    ""assignees"": [],
    ""requested_reviewers"": [],
    ""labels"": [],
    ""head"": {
      ""label"": ""To2004:scale/2026-08-06-helios-g"",
      ""ref"": ""scale/2026-08-06-helios-g"",
      ""sha"": ""266aa3c953ff7d097872c306d96a30b9f0950033"",
      ""user"": {
        ""login"": ""To2004"",
        ""id"": 151865316,
        ""avatar_url"": ""https://avatars.githubusercontent.com/u/151865316?v=4"",
      ",v8_scale,false
441,2026-08-06T14:00:21,github_helios,scale@github_helios,SCALE,helios-grid-infra-config,get_pull_request,OK,"{""owner"": ""To2004"", ""repo"": ""helios-grid-infra-config"", ""pull_number"": 34}","{
  ""url"": ""https://api.github.com/repos/To2004/helios-grid-infra-config/pulls/34"",
  ""id"": 4220415956,
  ""node_id"": ""PR_kwDOTm9SgM77jm_U"",
  ""html_url"": ""https://github.com/To2004/helios-grid-infra-config/pull/34"",
  ""diff_url"": ""https://github.com/To2004/helios-grid-infra-config/pull/34.diff"",
  ""patch_url"": ""https://github.com/To2004/helios-grid-infra-config/pull/34.patch"",
  ""issue_url"": ""https://api.github.com/repos/To2004/helios-grid-infra-config/issues/34"",
  ""number"": 34,
  ""state"": ""closed"",
  ""locked"": false,
  ""title"": ""[mcp-v8-scale] PR"",
  ""user"": {
    ""login"": ""To2004"",
    ""id"": 151865316,
    ""avatar_url"": ""https://avatars.githubusercontent.com/u/151865316?v=4"",
    ""url"": ""https://api.github.com/users/To2004"",
    ""html_url"": ""https://github.com/To2004""
  },
  ""body"": ""[mcp-v8-scale]"",
  ""created_at"": ""2026-08-06T11:22:19Z"",
  ""updated_at"": ""2026-08-06T11:22:29Z"",
  ""closed_at"": ""2026-08-06T11:22:24Z"",
  ""merged_at"": ""2026-08-06T11:22:24Z"",
  ""merge_commit_sha"": ""ea48d68a58a08157b4b39ddde081b6eda4a32deb"",
  ""assignee"": null,
  ""assignees"": [],
  ""requested_reviewers"": [],
  ""labels"": [],
  ""head"": {
    ""label"": ""To2004:scale/2026-08-06-helios-g"",
    ""ref"": ""scale/2026-08-06-helios-g"",
    ""sha"": ""266aa3c953ff7d097872c306d96a30b9f0950033"",
    ""user"": {
      ""login"": ""To2004"",
      ""id"": 151865316,
      ""avatar_url"": ""https://avatars.githubusercontent.com/u/151865316?v=4"",
      ""url"": ""https://api.github.com/users/To2004"",
      ""html_url"": ""https://git",v8_scale,false
442,2026-08-06T14:00:22,github_helios,scale@github_helios,SCALE,helios-grid-infra-config,get_pull_request_files,OK,"{""owner"": ""To2004"", ""repo"": ""helios-grid-infra-config"", ""pull_number"": 34}","[
  {
    ""sha"": ""ca5f323e964e66f2308a25f5ab94f6fb836018d9"",
    ""filename"": ""scale-2026-08-06-b.md"",
    ""status"": ""added"",
    ""additions"": 1,
    ""deletions"": 0,
    ""changes"": 1,
    ""blob_url"": ""https://github.com/To2004/helios-grid-infra-config/blob/266aa3c953ff7d097872c306d96a30b9f0950033/scale-2026-08-06-b.md"",
    ""raw_url"": ""https://github.com/To2004/helios-grid-infra-config/raw/266aa3c953ff7d097872c306d96a30b9f0950033/scale-2026-08-06-b.md"",
    ""contents_url"": ""https://api.github.com/repos/To2004/helios-grid-infra-config/contents/scale-2026-08-06-b.md?ref=266aa3c953ff7d097872c306d96a30b9f0950033"",
    ""patch"": ""@@ -0,0 +1 @@\n+[mcp-v8-scale]""
  },
  {
    ""sha"": ""ca5f323e964e66f2308a25f5ab94f6fb836018d9"",
    ""filename"": ""scale-2026-08-06.md"",
    ""status"": ""added"",
    ""additions"": 1,
    ""deletions"": 0,
    ""changes"": 1,
    ""blob_url"": ""https://github.com/To2004/helios-grid-infra-config/blob/266aa3c953ff7d097872c306d96a30b9f0950033/scale-2026-08-06.md"",
    ""raw_url"": ""https://github.com/To2004/helios-grid-infra-config/raw/266aa3c953ff7d097872c306d96a30b9f0950033/scale-2026-08-06.md"",
    ""contents_url"": ""https://api.github.com/repos/To2004/helios-grid-infra-config/contents/scale-2026-08-06.md?ref=266aa3c953ff7d097872c306d96a30b9f0950033"",
    ""patch"": ""@@ -0,0 +1 @@\n+[mcp-v8-scale]""
  }
]",v8_scale,false
443,2026-08-06T14:00:23,github_helios,scale@github_helios,SCALE,helios-grid-infra-config,get_pull_request_status,OK,"{""owner"": ""To2004"", ""repo"": ""helios-grid-infra-config"", ""pull_number"": 34}","{
  ""state"": ""pending"",
  ""statuses"": [],
  ""sha"": ""266aa3c953ff7d097872c306d96a30b9f0950033"",
  ""total_count"": 0
}",v8_scale,false
444,2026-08-06T14:00:24,github_helios,scale@github_helios,SCALE,helios-grid-infra-config,get_pull_request_comments,OK,"{""owner"": ""To2004"", ""repo"": ""helios-grid-infra-config"", ""pull_number"": 34}",[],v8_scale,false
445,2026-08-06T14:00:25,github_helios,scale@github_helios,SCALE,helios-grid-infra-config,get_pull_request_reviews,OK,"{""owner"": ""To2004"", ""repo"": ""helios-grid-infra-config"", ""pull_number"": 34}","[
  {
    ""id"": 4874078782,
    ""node_id"": ""PRR_kwDOTm9SgM8AAAABIoSKPg"",
    ""user"": {
      ""login"": ""To2004"",
      ""id"": 151865316,
      ""avatar_url"": ""https://avatars.githubusercontent.com/u/151865316?v=4"",
      ""url"": ""https://api.github.com/users/To2004"",
      ""html_url"": ""https://github.com/To2004""
    },
    ""body"": ""[mcp-v8-scale] review"",
    ""state"": ""COMMENTED"",
    ""html_url"": ""https://github.com/To2004/helios-grid-infra-config/pull/34#pullrequestreview-4874078782"",
    ""pull_request_url"": ""https://api.github.com/repos/To2004/helios-grid-infra-config/pulls/34"",
    ""commit_id"": ""266aa3c953ff7d097872c306d96a30b9f0950033"",
    ""submitted_at"": ""2026-08-06T11:22:21Z"",
    ""author_association"": ""OWNER""
  }
]",v8_scale,false
446,2026-08-06T14:00:26,github_helios,scale@github_helios,SCALE,code-records,search_code,OK,"{""q"": ""repo:To2004/helios-grid-infra-config review""}","{
  ""total_count"": 0,
  ""incomplete_results"": false,
  ""items"": []
}",v8_scale,false
447,2026-08-06T14:00:27,github_helios,scale@github_helios,SCALE,helios-ot-runbooks,get_file_contents,OK,"{""owner"": ""To2004"", ""repo"": ""helios-ot-runbooks"", ""path"": ""README.md""}","{
  ""name"": ""README.md"",
  ""path"": ""README.md"",
  ""sha"": ""3246cf176dea88e843e519222b375ad4eedbfec9"",
  ""size"": 127,
  ""url"": ""https://api.github.com/repos/To2004/helios-ot-runbooks/contents/README.md?ref=main"",
  ""html_url"": ""https://github.com/To2004/helios-ot-runbooks/blob/main/README.md"",
  ""git_url"": ""https://api.github.com/repos/To2004/helios-ot-runbooks/git/blobs/3246cf176dea88e843e519222b375ad4eedbfec9"",
  ""download_url"": ""https://raw.githubusercontent.com/To2004/helios-ot-runbooks/main/README.md?token=BEGUPZF26VV3YOOPBF6N5E3KORXOHAA"",
  ""type"": ""file"",
  ""content"": ""# helios-ot-runbooks\n\nOperational runbooks for the OT estate: switching procedures, patch windows and CIP evidence collection.\n"",
  ""encoding"": ""base64"",
  ""_links"": {
    ""self"": ""https://api.github.com/repos/To2004/helios-ot-runbooks/contents/README.md?ref=main"",
    ""git"": ""https://api.github.com/repos/To2004/helios-ot-runbooks/git/blobs/3246cf176dea88e843e519222b375ad4eedbfec9"",
    ""html"": ""https://github.com/To2004/helios-ot-runbooks/blob/main/README.md""
  }
}",v8_scale,false
448,2026-08-06T14:00:28,github_helios,scale@github_helios,SCALE,helios-ot-runbooks,list_commits,OK,"{""owner"": ""To2004"", ""repo"": ""helios-ot-runbooks""}","[
  {
    ""sha"": ""f910bef8e06b9ae9150312901f38a541a8add88e"",
    ""node_id"": ""C_kwDOTm9S9doAKGY5MTBiZWY4ZTA2YjlhZTkxNTAzMTI5MDFmMzhhNTQxYThhZGQ4OGU"",
    ""commit"": {
      ""author"": {
        ""name"": ""To2004"",
        ""email"": ""151865316+To2004@users.noreply.github.com"",
        ""date"": ""2026-07-29T09:02:50Z""
      },
      ""committer"": {
        ""name"": ""To2004"",
        ""email"": ""151865316+To2004@users.noreply.github.com"",
        ""date"": ""2026-07-29T09:02:50Z""
      },
      ""message"": ""Add runbooks/cip-007-patching.md"",
      ""tree"": {
        ""sha"": ""9abb30376d0cb68b1c35f46b97b208a91a601c22"",
        ""url"": ""https://api.github.com/repos/To2004/helios-ot-runbooks/git/trees/9abb30376d0cb68b1c35f46b97b208a91a601c22""
      },
      ""url"": ""https://api.github.com/repos/To2004/helios-ot-runbooks/git/commits/f910bef8e06b9ae9150312901f38a541a8add88e"",
      ""comment_count"": 0,
      ""verification"": {
        ""verified"": false,
        ""reason"": ""unsigned"",
        ""signature"": null,
        ""payload"": null,
        ""verified_at"": null
      }
    },
    ""url"": ""https://api.github.com/repos/To2004/helios-ot-runbooks/commits/f910bef8e06b9ae9150312901f38a541a8add88e"",
    ""html_url"": ""https://github.com/To2004/helios-ot-runbooks/commit/f910bef8e06b9ae9150312901f38a541a8add88e"",
    ""comments_url"": ""https://api.github.com/repos/To2004/helios-ot-runbooks/commits/f910bef8e06b9ae9150312901f38a541a8add88e/comments"",
    ""author"": {
      ""login"": ""To2004"",
      ""id"": 151865316,
      ""n",v8_scale,false
449,2026-08-06T14:00:29,github_helios,scale@github_helios,SCALE,helios-ot-runbooks,list_issues,OK,"{""owner"": ""To2004"", ""repo"": ""helios-ot-runbooks"", ""state"": ""all""}","[
  {
    ""url"": ""https://api.github.com/repos/To2004/helios-ot-runbooks/issues/10"",
    ""repository_url"": ""https://api.github.com/repos/To2004/helios-ot-runbooks"",
    ""labels_url"": ""https://api.github.com/repos/To2004/helios-ot-runbooks/issues/10/labels{/name}"",
    ""comments_url"": ""https://api.github.com/repos/To2004/helios-ot-runbooks/issues/10/comments"",
    ""events_url"": ""https://api.github.com/repos/To2004/helios-ot-runbooks/issues/10/events"",
    ""html_url"": ""https://github.com/To2004/helios-ot-runbooks/issues/10"",
    ""id"": 5080626479,
    ""node_id"": ""I_kwDOTm9S9c8AAAABLtQ1Lw"",
    ""number"": 10,
    ""title"": ""[mcp-v8-scale] issue"",
    ""user"": {
      ""login"": ""To2004"",
      ""id"": 151865316,
      ""node_id"": ""U_kgDOCQ1H5A"",
      ""avatar_url"": ""https://avatars.githubusercontent.com/u/151865316?v=4"",
      ""gravatar_id"": """",
      ""url"": ""https://api.github.com/users/To2004"",
      ""html_url"": ""https://github.com/To2004"",
      ""followers_url"": ""https://api.github.com/users/To2004/followers"",
      ""following_url"": ""https://api.github.com/users/To2004/following{/other_user}"",
      ""gists_url"": ""https://api.github.com/users/To2004/gists{/gist_id}"",
      ""starred_url"": ""https://api.github.com/users/To2004/starred{/owner}{/repo}"",
      ""subscriptions_url"": ""https://api.github.com/users/To2004/subscriptions"",
      ""organizations_url"": ""https://api.github.com/users/To2004/orgs"",
      ""repos_url"": ""https://api.github.com/users/To2004/repos"",
      ""events_url"": ""https",v8_scale,false
450,2026-08-06T14:00:30,github_helios,scale@github_helios,SCALE,helios-ot-runbooks,get_issue,OK,"{""owner"": ""To2004"", ""repo"": ""helios-ot-runbooks"", ""issue_number"": 10}","{
  ""url"": ""https://api.github.com/repos/To2004/helios-ot-runbooks/issues/10"",
  ""repository_url"": ""https://api.github.com/repos/To2004/helios-ot-runbooks"",
  ""labels_url"": ""https://api.github.com/repos/To2004/helios-ot-runbooks/issues/10/labels{/name}"",
  ""comments_url"": ""https://api.github.com/repos/To2004/helios-ot-runbooks/issues/10/comments"",
  ""events_url"": ""https://api.github.com/repos/To2004/helios-ot-runbooks/issues/10/events"",
  ""html_url"": ""https://github.com/To2004/helios-ot-runbooks/issues/10"",
  ""id"": 5080626479,
  ""node_id"": ""I_kwDOTm9S9c8AAAABLtQ1Lw"",
  ""number"": 10,
  ""title"": ""[mcp-v8-scale] issue"",
  ""user"": {
    ""login"": ""To2004"",
    ""id"": 151865316,
    ""node_id"": ""U_kgDOCQ1H5A"",
    ""avatar_url"": ""https://avatars.githubusercontent.com/u/151865316?v=4"",
    ""gravatar_id"": """",
    ""url"": ""https://api.github.com/users/To2004"",
    ""html_url"": ""https://github.com/To2004"",
    ""followers_url"": ""https://api.github.com/users/To2004/followers"",
    ""following_url"": ""https://api.github.com/users/To2004/following{/other_user}"",
    ""gists_url"": ""https://api.github.com/users/To2004/gists{/gist_id}"",
    ""starred_url"": ""https://api.github.com/users/To2004/starred{/owner}{/repo}"",
    ""subscriptions_url"": ""https://api.github.com/users/To2004/subscriptions"",
    ""organizations_url"": ""https://api.github.com/users/To2004/orgs"",
    ""repos_url"": ""https://api.github.com/users/To2004/repos"",
    ""events_url"": ""https://api.github.com/users/To2004/events{/privacy}"",
    ""r",v8_scale,false
451,2026-08-06T14:00:31,github_helios,scale@github_helios,SCALE,helios-ot-runbooks,get_issue,OK,"{""owner"": ""To2004"", ""repo"": ""helios-ot-runbooks"", ""issue_number"": 9}","{
  ""url"": ""https://api.github.com/repos/To2004/helios-ot-runbooks/issues/9"",
  ""repository_url"": ""https://api.github.com/repos/To2004/helios-ot-runbooks"",
  ""labels_url"": ""https://api.github.com/repos/To2004/helios-ot-runbooks/issues/9/labels{/name}"",
  ""comments_url"": ""https://api.github.com/repos/To2004/helios-ot-runbooks/issues/9/comments"",
  ""events_url"": ""https://api.github.com/repos/To2004/helios-ot-runbooks/issues/9/events"",
  ""html_url"": ""https://github.com/To2004/helios-ot-runbooks/pull/9"",
  ""id"": 5080625768,
  ""node_id"": ""PR_kwDOTm9S9c77jnbL"",
  ""number"": 9,
  ""title"": ""[mcp-v8-scale] PR"",
  ""user"": {
    ""login"": ""To2004"",
    ""id"": 151865316,
    ""node_id"": ""U_kgDOCQ1H5A"",
    ""avatar_url"": ""https://avatars.githubusercontent.com/u/151865316?v=4"",
    ""gravatar_id"": """",
    ""url"": ""https://api.github.com/users/To2004"",
    ""html_url"": ""https://github.com/To2004"",
    ""followers_url"": ""https://api.github.com/users/To2004/followers"",
    ""following_url"": ""https://api.github.com/users/To2004/following{/other_user}"",
    ""gists_url"": ""https://api.github.com/users/To2004/gists{/gist_id}"",
    ""starred_url"": ""https://api.github.com/users/To2004/starred{/owner}{/repo}"",
    ""subscriptions_url"": ""https://api.github.com/users/To2004/subscriptions"",
    ""organizations_url"": ""https://api.github.com/users/To2004/orgs"",
    ""repos_url"": ""https://api.github.com/users/To2004/repos"",
    ""events_url"": ""https://api.github.com/users/To2004/events{/privacy}"",
    ""received_events_u",v8_scale,false
